DNI,Apellido,Nombre,Puesto,Usuario,Contrasenia
33268490,ABARNO,ARIEL,OPERARIO PRODUCCION,arielabarno,1237987000
35884970,ABASCAL,WINSTON FRANKLIN,OPERARIO DEPOSITO,winstonabascal,151510144400
19873040,ABDALA,PABLO DANIEL,OPERARIO EXPEDICION,pabloabdala,6596546213
14553220,ABDALA,MERCEDES MARIA,ADMINISTRATIVO,mercedesabdala,66663123
12473690,ABIN,JORGE MARIA,OFICIAL MANTENIMIENTO,jorgeabin,7777987987
35939560,ABREU,ALCIDES,CLARKISTA,alcidesabreu,4564655646
34496480,ABREU,MIRTA GRACIELA,GERENTE GENERAL,mirtabreu,89890127470
10333680,ABREU,SERGIO,OPERARIO LIMPIEZA,sergioabreu,1231232321312
11788330,ABUCHALJA,DORITA,TECNICO LABORATORIO,doritabuchalja,4656540
16691920,CARRASCO,MARCELO HEBERT,INGENIERO LABORATORIO,marcelocarrasco,855415
14911290,CARRASCO,JUAN JOSE,RECEPCIONISTA,juancarrasco,656234123
18004650,CARRASCO,SULANGEL,SEGURIDAD,sulangelcarrasco,895123465
11686480,CARRAU,JAVIER,CONDUCTOR,javiercarrau,11122120
16936880,CARRAU,FERNANDO,TECNICO DESARROLLO,fernandocarrau,3636001212
42645350,CARRERA,CHARLES DANIEL,INGENIERO DESARROLLO,charlescarrera,212412
14602720,CARRERA,JULIO,OPERARIO PRODUCCION,juliocarrera,654852
13145350,CARRERAS,ERNESTO,OPERARIO DEPOSITO,ernestocarreras,489532
30183550,CARRESSE,LUIS MARIA,OPERARIO EXPEDICION,luiscarresse,789214
13752220,D`OLIVEIRA,SERGIO NEY,OFICIAL MANTENIMIENTO,sergiodoliveira,789521
27157570,DA COSTA PORTO,HOMERO HECTOR,CLARKISTA,homerocosta,65431287
26778930,DA ROSA,ANTONIO,CONTABLE,antoniodarosa,1413423142
41037200,DALERA,PABLO DANIEL,OPERARIO PRODUCCION,pablodalera,45632132
25642550,DALGALARRONDO,MARTIN ISMAEL,SECRETARIO,martindalgalarrondo,978543
14615360,DALL`ORSO,ATILIO LUIS NEY,GERENTE PRODUCTO,atiliodallorso,123545
11364190,DALMAS,SUSANA,OPERARIO PRODUCCION,susanadalmas,563948
15538240,D'AMADO,BRUNO RODOLFO,GERENTE DE AREA,brunodamado,4135962
15886290,DAMASCO,ANABELLA ELIZABETH,OPERARIO PRODUCCION,anabelladamasco,5469115
14805890,ELHORRIBURU,LILIAN SOLANGE,TECNICO DESARROLLO,lilianelhorriburu,4856415643
36528170,ELINGER,EDUARDO,OPERARIO PRODUCCION,eduardoelinger,546538745
27203270,ELIZALDE,JOSE,OPERARIO PRODUCCION,joselizalde,5456239
28029310,ELOSEGUI,EDUARDO,OPERARIO PRODUCCION,eduardoelosegui,326752
18691480,EMALDI,MARIA SILVIA,OPERARIO PRODUCCION,mariaemaldi,356892
